category,value
city,Nowy Tomyśl
political-view,prawicowe
age,18
document-number,QM1743766
ethnicity,Ukraińczyk
email,bartosz.marciniak99@wp.pl
job-title,referent
pesel,39102534320
name,Paweł
name,Ewa
school-name,Przedszkole nr 12
credit-card-number,5534528464691744
health,depresja
health,nadciśnienie
username,jan_987
school-name,Akademia Górniczo-Hutnicza
secret,AKIAABV9QK0D1E1U508U
email,iwona.stępień2@gmail.com
document-number,UB2063626
school-name,Liceum Ogólnokształcące im. M. Kopernika
sexual-orientation,nieokreślony
username,helenasokół48
name,Tomasz
relative,moja siostra Joanna Urbański
pesel,48092716540
political-view,niezdecydowane
address,"ul. Kwiatowa 164, Krosno"
job-title,sprzedawca
ethnicity,Węgier
political-view,konserwatywne
sex,M
bank-account,PL30691758153158271522264775
sex,k
date-of-birth,03/10/1995
surname,Piot2owski
address,"ul. Świętokrzyska 100, Opole"
credit-card-number,4970 4833 5276 6493
credit-card-number,5164653460051045
surname,Mazur
secret,token-781441-x
address,"ul. Piłsudskiego 136, Żuromin"
username,ninaadamczyk928
date,07/03/2000
ethnicity,Białorusin
job-title,magazynier
pesel,27062324491
political-view,liberalne
pesel,00242760647
date-of-birth,22.02.1935
religion,brak wyznania
sexual-orientation,homoseksualny
job-title,pielęgniarka
ethnicity,Litwin
city,Valencia
sex,kobieta
date-of-birth,15/08/2005
company,XYZ S.A.
company,Agencja Marketingowa Creativa
pesel,56092001029
pesel,54082095490
phone,+48 563-111-14
school-name,Szkoła Policealna 'Nowa'
health,alergia
email,katarzyna.bąk84@onet.pl
political-view,niezdecydowane
religion,prawosławny
name,Hubert
bank-account,PL10646109383201811527042204
sex,inne
school-name,Szkoła Podstawowa nr 5
political-view,centrowe
company,Firma Handlowa Nowak
political-view,konserwatywne
secret,passwd:49TUPoK9Tv
sexual-orientation,biseksualny
document-number,T2YZAFQ7X
document-number,OWKBZ0Z6M
sexual-orientation,panseksualny
bank-account,FR11724968496076253877708494
bank-account,PL57363830582312758719901418
address,"ul. Piłsudskiego 25, Olztyn"
date-of-birth,01/01/1988
secret,api_key_252250
username,rafałkołodziej47
job-title,dyrektor
secret,token-350135-x
company,Kancelaria Kowalski i Wspólnicy
secret,token-148393-x
company,ABC Sp. z o.o.
date-of-birth,31/01/1956
religion,prawosławny
phone,+48 541-162-38
age,14
date-of-birth,1937-02-02
document-number,NQMA4EQNY
company,Przychodnia Zdrowia Sp. z o.o.
username,@julia35
surname,Wasilewski
date-of-birth,1988-01-10
relative,mój brat Alicja Jankowski
school-name,Akademia Górniczo-Hutnicza
age,19
city,Węgorzewo
city,Mińsk Mazowiecki
surname,Siwek
job-title,referent
name,Paweł
surname,Kowalczyk
surname,Stępień
relative,moja siostra Marta Wieczorek
document-number,PD0637256
name,Przemysław
secret,token835742-x
sexual-orientation,panseksualny
school-name,Akademia Górniczo-Hutnicza
date-of-birth,12.08.1950
document-number,HT0394907
political-view,niezdecydowane
school-name,Szkoła Policealna 'Nowa'
age,21
political-view,konserwatywne
date-of-birth,02/06/1954
credit-card-number,4881-3492-7017-9804
pesel,26082429030
sexual-orientation,heteroseksualny
city,Puławy
username,szymon_188
relative,moja siostra Jan Wieczorek
health,choroba serca
relative,córka Paweł Woźniak
address,"ul. Długa 130, Suwałki"
sex,mężczyzna
username,andrzej.piotrowski
email,natalia.mroż6@gmail.com
credit-card-number,5307-8891-6943-8533
name,Paweł
ethnicity,Białorusin
relative,mój brat Eryk Czarnecki
credit-card-number,4336 6185 6616 5607
name,Dawid
document-number,Y2LCMY59
username,eryk_518
bank-account,PL96708346792194019109154972
religion,brak wyznania
job-title,dyrektor
document-number,IBW1ZFUO7
job-title,inżynier oprogramowania
religion,żyd
company,XYZ S.A.
credit-card-number,5774-3916-6455-6368
ethnicity,Litwin
phone,+48 528-490-88
date-of-birth,1933-06-11
political-view,centrowe
school-name,Zespół Szkół Ekonomicznych
sex,inne
ethnicity,Ukraińczyk
username,weronika.pawlak
ethnicity,Niemiec
pesel,65121925342
address,"40 High St, Reykjavik"
surname,Adamczyk
bank-account,PL07053466824173712189569538
ethnicity,Rosjanin
email,beata.jaworski10@example.com
political-view,lewicowe
name,Alicja
address,"ul. Szeroka 78, Świętochłowice"
city,Kępno
secret,api_key_561627
date,08/04/2021
date,12.05.2003
health,cukrzyca
bank-account,PL32105058104788082688694970
sex,kobieta
address,"ul. Moniuszki 165, Legnica"
sex,M
name,Adam
religion,żyd
date-of-birth,1984-03-08
name,Daiwd
username,wikt0r.kruk
date-of-birth,25.10.1961
ethnicity,Rom
document-number,JS2129982
document-number,NP9430927
health,brak chorób przewlekłych
phone,+48 686-283-97
email,nina.walczak34@example.com
school-name,Politechnika Wrocławska
job-title,analityk danych
city,Siedlce
religion,świadek Jehowy
company,ABC Sp. z o.o.
city,Piaseczno
sex,kobieta
sexual-orientation,panseksualny
phone,+48 673-564-65
company,Kancelaria Kowalski i Wspólnicy
surname,Siwek
age,95
religion,żyd
phone,+1 579 504
ethnicity,Rom
political-view,socjalistyczne
pesel,57102833768
email,beata.sikora34@onet.pl
bank-account,PL64394718058695935830724847
phone,+48 676-618-55
credit-card-number,4915 1192 3246 0893
address,"22 aMin St, Melbourne"
pesel,69071201114
email,marta.kołodziej20@wp.pl
ethnicity,Białorusin
address,"ul. Królewska 140, Wałbrzych"
city,Rome
phone,+48 660-124-51
health,choroba serca
name,Łukasz
ethnicity,Rom
secret,AKIA933BKGABKOM1ACUX
surname,Lewandowski
school-name,Szkoła Podstawowa nr 5
email,alicja.dąbrowski87@gmail.com
surname,Szymański
secret,token-234283-x
email,łukasz.lewandowski1@onet.pl
age,97
pesel,34100921541
relative,córka Robert Cieślak
surname,Piotrowski
document-number,UY7759800
sex,k
bank-account,PL32100743602085987127451730
health,nadciśnienie
sex,inne
surname,Jankowski
credit-card-number,5610 7555 4688 9098
surname,Bąk
username,weronika.kowalski
credit-card-number,502J-5513-6876-4239
company,Polska Energetyka S.A.
address,"ul. Moniuszki 199, Płońsk"
bank-account,PL07034777332286598902349196
date,2.805.2010
document-number,WJJ12M05G
religion,muzułmanin
username,@eryk75
job-title,programista
sex,m
secret,passwd:8joW1SiDLr
document-number,KO1159375
sex,F
ethnicity,Polak
credit-card-number,5788 1959 2125 9540
political-view,centrowe
company,Restauracja Smak
address,"95 Main St, New York"
date-of-birth,03/11/1921
sex,k
secret,passwd:fayQ8Icvns
date-of-birth,09.04.1976
health,nadciśnienie
address,"ul. Rynek 188, Szczytno"
bank-account,PL66069260946469700778436512
secret,AKIASNP9O2JLK9038H0R
surname,Walczak
company,Agencja Marketingowa Creativa
school-name,Szkoła Policealna 'Nowa'
city,Toronto
job-title,programista
bank-account,PL89070625123625045326773116
date-of-birth,15.10.1973
bank-account,DE00178062978481880602510468
health,nadciśnienie
name,Michał
age,16
surname,Czarnecki
political-view,konserwatywne
phone,+48 502-952-52
address,"ul. Szeroka 169, Tomaszów Mazowiecki"
email,magdlena.pawlak49@onet.pl
job-title,sprzedawca
name,Joanna
document-number,AB1406959
document-number,JK2419183
company,Tech Solutions Sp. z o.o.
school-name,Szkoła Podstawowa nr 5
date-of-birth,1979-11-24
surname,Marciniak
email,zuzanna.mic5alski40@example.com
name,Karolina
company,Agencja Marketingowa Creativa
relative,córka Paulena Adamczyk
date,23.02.2000
email,katarzyna.kowalski97@onet.pl
email,marcin.mazur42@gmail.com
phone,+48 599-605-93
job-title,pielęgniarka
document-number,AS5949647
address,"ul. Boczna 1I6, Czechowice-Dziedzice"
sexual-orientation,panseksualny
email,karolina.wójcik53@onet.pl
date-of-birth,04/11/1978
address,"ul. Długa 119, Gryfice"
age,86
secret,prsswd:pRCoAbPfKs
username,jakub.cieślak
city,Żuromin
credit-card-number,5027448319357413
city,Kamienna Góra
address,"31 M4in St, Ath3ns"
surname,Jaworski
political-view,liberalne
company,Firma Handlowa Nowak
secret,AKIA4I2CVWFWDLDGULN1
age,96
surname,Kowalczyk
job-title,sprzedawca
age,29
relative,syn Anna Siwek
secret,AKIA4FDLBFDWYP66649W
religion,ateista
political-view,liberalne
phone,+48 521-127-31
name,Eryk
school-name,Przedszkole nr 12
date,2021-01-11
date-of-birth,03/12/1981
health,choroba serca
school-name,Szkoła Policealna 'Nowa'
secret,token-579177-x
surname,Lis
political-view,niezdecydowane
religion,brak wyznania
city,Pułway
relative,córka Alicja Mzaur
school-name,Przedszkole nr 12
credit-card-number,374915494870444
username,wiktorkubiak685
company,XYZ S.A.
company,XYZ S.A.
sexual-orientation,biseksualny
email,eryk.król83@onet.pl
address,"ul. Moniuszki 157, Mińsk Mazowiecki"
username,zuzanna_950
sexual-orientation,nieokreślony
city,Stalowa Wola
company,Biuro Rachunkowe Alfa
credit-card-number,5539031998884815
age,70
pesel,02281427114
city,Radomsko
bank-account,PL82999790373699039836957594
bank-account,DE25444053395413620552879213
company,Nauka i Rozwój Sp. z o.o.
surname,Piotrowski
relative,syn Przemysław Wojciechowski
username,juliaadamczyk504
health,cukrzyca
sexual-orientation,nieokreślony
political-view,konserwatywne
relative,mój brat Julia Kamiński
relative,mój brat Bartosz Dąbrowski
email,rafał.zając61@example.com
sexual-orientation,biseksualny
job-title,magazynier
document-number,8R04Y3G02
sex,m
surname,1róbel
credit-card-number,376528128900251
phone,+1 387 516
school-name,Liceum Ogólnokształcące im. M. Kopernika
email,tomasz.cieślak6@onet.pl
sex,inne
secret,passwd:uNUChd2nUj
company,XYZ S.A.
sex,k
credit-card-number,5162309774390106
job-title,programista
sexual-orientation,heteroseksualny
school-name,Liceum Ogólnokształcące im. M. Kopernika
surname,Król
relative,moja siostra Damian Nowicki
religion,prawosławny
city,Paris
document-number,IU7022009
address,"ul. Kościuszki 131, Ciechanów"
age,44
political-view,liberalne
age,83
job-title,magazynier
company,Przychodnia Zdrowia Sp. z o.o.
phone,+44 224 836
city,Kłodzko
ethnicity,Ukraińczyk
address,"ul. Piłsudskiego 94, Gliwice"
school-name,Politechnika Wrocławska
city,Oświęcim
name,Oliwia
job-title,magazynier
address,"ul. Piłsudskiego 2, Słupsk"
secret,token-211984-x
surname,Lis
age,27
sex,F
name,Agnieszka
relative,mój brat Ewa Bąk
health,nadciśnienie
document-number,HU5293012
ethnicity,Niemiec
date-of-birth,01/07/1925
name,Paweł
pesel,30120425667
sexual-orientation,panseksualny
document-number,C096PUHDJ
company,Logistyka i Transport S.A.
phone,+44 383 932
school-name,Zespół Szkół Ekonomicznych
address,"ul. Kolejowa 164, Nowa Ruda"
school-name,Przedszkole nr 12
city,Gorzów Wielkopolski
surname,Król
company,Przychodnia Zdrowia Sp. z o.o.
health,alergia
pesel,26080872777
username,jan.kozłowski
surname,Pawlak
company,Przychodnia Zdrowia Sp. z o.o.
political-view,konserwatywne
ethnicity,Rosjanin
relative,moja siostra Aleksnader Koł0dziej
secret,passwd:xd8UXbaPO6
secret,api_key_493321
relative,syn Przemysław Szymańsi
sex,inne
username,zzuanna_175
name,Szymon
date-of-birth,1952-09-25
name,Nina
surname,Szymański
address,"ul. Moniuszki 170, Ełk"
credit-card-number,4569-8237-1659-5525
credit-card-number,5547360480649091
username,@aleksander2
surname,Kowalczyk
email,grzegorz.wójcik90@wp.pl
ethnicity,Niemiec
username,weronika_285
name,Andrzej
job-title,sprzedawca
ethnicity,Litwin
religion,brak wyznania
political-view,niezdecydowane
secret,AKIAQTOIBEXUJ970EXI9
bank-account,IT51859311148728370415430981
job-title,menedżer projektu
date-of-birth,1938-09-03
job-title,analityk danych
username,rober1_170
bank-account,PL22069038095628472902474185
secret,passwd:Q33mHsi6gC
sex,F
ethnicity,Polak
address,"ul. Królewska 15, Lubartów"
date-of-birth,07/k2/1926
pesel,54021268059
ethnicity,Węgier
relative,córka Bartosz Jankowski
surname,Król
date,2020-08-30
ethnicity,Białorusin
date-of-birth,02/08/1979
health,alergia
sex,M
pesel,23120193490
political-view,liberalne
date,14.02.2009
date-of-birth,03/04/1998
secret,AKIAG5ZGPOV2W4T7A7BY
name,Iwona
age,88
school-name,Akademia Górniczo-Hutnicza
bank-account,PL36548358012817769795587984
date,01.03.2005
sex,m
secret,api_key_512927
city,Sosnowiec
health,choroba serca
relative,moja siostra Damian Woźniak
school-name,Zespół Szkół Ekonomicznych
address,"590 High St, Helsinki"
city,Elbląg
address,"133 Main St, Copenhagen"
document-number,6577PKP3M
credit-card-number,3795-9164-2289-202
sexual-orientation,heteroseksualny
school-name,Szkoła Policealna 'Nowa'
address,"ul. Leśna 184, Warszawa"
pesel,60102582105
religion,protestant
ethnicity,Białorusin
username,ewa.kania
ethnicity,Niemiec
school-name,Szkoła Podstawowa nr 5
sex,M
health,cukrzyca
bank-account,BE38720256376243821102644796
username,alicja.wasilewski
secret,token-889905-x
company,Polska Energetyka S.A.
name,Ew4
credit-card-number,4494 8290 3627 5870
username,katarzyna_905
age,25
secret,api_key_797230
pesel,90041176695
name,Krzysztof
religion,świadek Jehowy
city,Lublin
name,Szymon
sexual-orientation,nieokreślony
pesel,70020194379
political-view,lewicowe
sexual-orientation,biseksualny
credit-card-number,5373 0423 1735 8059
pesel,00321981299
job-title,magazynier
surname,Sokół
sex,m
pesel,29021599089
sex,F
political-view,lewicowe
phone,+44 581 303
address,"ul. Lipowa 155, Kępno"
job-title,menedżer projektu
age,92
sexual-orientation,heteroseksualny
date-of-birth,21.11.1973
email,piotr.mazur51@gmail.com
bank-account,GB08611824405857173798868319
document-number,FI7506447
surname,Kamiński
school-name,Uniwersytet Warszawski
credit-card-number,5515-3354-2685-9309
name,Paweł
ethnicity,Ukraińczyk
school-name,Akademia Górniczo-Hutnicza
political-view,niezdecydowane
political-view,liberalne
surname,Wojciechowski
age,59
school-name,Akademia Górniczo-Hutnicza
job-title,lekarz
relative,mój brat Damia Kubiak
political-view,prawicowe
date,21.04.2004
credit-card-number,5701 4314 7865 9582
phone,+48 555-551-17
job-title,analityk danych
political-view,socjalistyczne
phone,+48 588-532-41
pesel,59080754707
city,Gdańsk
username,kamilkozłowski418
email,dawid.sokół97@example.com
pesel,58032461672
surname,Bąk
date,2/506/2001
ethnicity,Białorusin
pesel,73092817212
username,eryk.wojciechowski
job-title,sprzedawca
health,brak chorób przewlekłych
sexual-orientation,panseksualny
document-number,WM8ZOTLJI
company,Biuro Rachunkowe Alfa
date,27/06/2014
email,paweł.kamiński29@gmail.com
city,Mińsk Mazowiecki
document-number,FJ3463649
pesel,03261829942
pesel,5152552441
ethnicity,Ukraińczyk
school-name,Szkoła Policealna 'Nowa'
document-number,51H1BZT83
bank-account,PL60116151651071585927886489
school-name,Zespół Szkół Ekonomicznych
age,93
city,Słupsk
secret,token-251363-x
job-title,księgowy
religion,ateista
age,91
document-number,Q6A6M3TST
credit-card-number,4398-2723-6854-9926
surname,Wojciechowski
sexual-orientation,aseksualny
sexual-orientation,aseksualny
health,brak chorób przewlekłych
health,COVID-19 - przebyte
school-name,Politechnika Wrocławska
company,Biuro Rachunkowe Alfa
religion,protestant
political-view,socjalistyczne
bank-account,PL51788129211606372923606218
sex,F
sexual-orientation,nieokreślony
age,24
relative,moja siostra Andrzej Stępień
date-of-birth,22.2.1962
age,27
age,91
surname,WiśnieWski
username,rafał_162
bank-account,BE47939727461918728571856491
phone,+48 664-351-50
pesel,59032060953
religion,katolik
phone,+E8 552-260-97
credit-card-number,4522 3915 1756 6935
credit-card-number,3746-2388-3963-321
religion,protestant
email,eryk.kamiński30@onet.pl
pesel,04281417405
bank-account,PL57750004202639294989033413
date,12/01/2012
political-view,lewicowe
sex,F
age,46
secret,api_key_580786
pesel,52010675732
sex,F
phone,+48 627-616-55
address,"ul. Graniczna 189, Opole"
political-view,lewicowe
religion,żyd
ethnicity,Ukraińczyk
email,michał.szymański54@onet.pl
phone,+44 514 834
relative,moja siostra Hubert Mazur
ethnicity,Rom
relative,mój brat Katarzyna Wójcik
surname,Kowalski
username,@zuzanna50
username,@robert77
ethnicity,Litwin
address,"ul. Świętokrzyska 34, Świnoujście"
city,Sieradz
date-of-birth,1957-11-11
name,Monika
religion,prawosławny
city,Lubaczów
ethnicity,Węgier
sexual-orientation,aseksualny
job-title,dyrektor
surname,Stępień
political-view,liberalne
address,"ul. Słowackiego 37, Głogów"
credit-card-number,4292648622873680
phone,+33 475 371
political-view,socjalistyczne
date-of-birth,28.08.1917
health,nadciśnienie
date,2014-07-08
username,eryksokół975
name,Bartosz
school-name,Politechnika Wrocławska
phone,+1 751 828
city,Gdańsk
phone,+48 561-488-18
address,"ul. Szeroka 134, Kłodzko"
phone,+48 665-633-76
surname,Siwek
political-view,centrowe
name,Michał
political-view,prawicowe
username,juliakołodziej407
sexual-orientation,biseksualny
age,67
secret,AKIASX5ENGSH0Z66832F
ethnicity,Rosjanin
phone,+48 667-785-24
health,astma
secret,token-436366-x
job-title,lekarz
phone,+48 681-827-62
age,84
health,COVID-19 - przebyte
surname,Krawczyk
email,łukasz.Paczmarek84@onet.pl
job-title,specjalista ds. HR
credit-card-number,5205803617141998
school-name,Zespół Szkół Ekonomicznych
phone,+48 640-346-52
date-of-birth,25/04/1967
company,Przychodnia Zdrowia Sp. z o.o.
address,"ul. Świętokrzyska 87, Puławy"
health,cukrzyca
pesel,55080253093
bank-account,PL55571864866584396471609766
health,nadciśnienie
ethnicity,Rosjanin
credit-card-number,5040399338497313
phone,+48 624-338-45
credit-card-number,3732 5280 2514 246
age,8
email,marta.malinowsik49@onet.pl
credit-card-number,3724 4138 5544 123
